,000,005,010,020,030,050,100
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.022375215146299483,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.04991394148020654,0.0
3,0.0,0.0,0.1721170395869191,0.16695352839931152,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0189328743545611,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.04647160068846816,0.055077452667814115
7,0.04647160068846816,0.0,0.0,0.0,0.0034423407917383822,0.0,0.0
8,0.0,0.0,0.14113597246127366,0.0,0.0,0.0,0.0
9,0.13253012048192772,0.24784853700516352,0.16695352839931152,0.0,0.0,0.0017211703958691911,0.0
10,0.0,0.0,0.08950086058519793,0.0,0.0,0.0,0.0
11,0.153184165232358,0.0,0.0,0.1721170395869191,0.0,0.0,0.0
12,0.0,0.09982788296041308,0.0189328743545611,0.0,0.0,0.0,0.24612736660929432
13,0.04991394148020654,0.0,0.0,0.0,0.0,0.0,0.0
14,0.16695352839931152,0.0,0.0,0.0,0.0,0.0,0.0
15,0.03614457831325301,0.0,0.0,0.0,0.0,0.08261617900172118,0.0
16,0.4836488812392427,0.01721170395869191,0.0,0.0,0.0,0.0,0.0
17,0.0017211703958691911,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.058519793459552494,0.0,0.0,0.0,0.3253012048192771,0.0,0.0
20,0.04991394148020654,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.012048192771084338,0.020654044750430294,0.0,0.0,0.0,0.0,0.0
23,0.1927710843373494,0.0,0.0,0.1342512908777969,0.0,0.0,0.0
24,0.0,0.10671256454388985,0.22030981067125646,0.0,0.0,0.0,0.0
25,0.7779690189328744,0.14802065404475043,0.0,0.0,0.0,0.058519793459552494,0.0
26,0.010327022375215147,0.0,0.0,0.0,0.0,0.0,0.06368330464716007
27,0.012048192771084338,0.0,0.0,0.41824440619621345,0.0,0.0,0.058519793459552494
28,0.18932874354561102,0.14457831325301204,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,0.0,0.22030981067125646,0.04475043029259897,0.0,0.09122203098106713
30,0.0068846815834767644,0.0,0.0,0.0,0.0,0.0,0.0
31,0.20654044750430292,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.03098106712564544,0.0,0.0,0.0,0.0,0.025817555938037865
33,0.09122203098106713,0.0,0.0,0.0,0.0,0.0,0.0
34,0.1359724612736661,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.11187607573149742,0.0,0.0,0.0034423407917383822,0.0,0.48709122203098104,0.0
37,0.05679862306368331,0.0,0.0,0.0,0.0,0.13769363166953527,0.0
38,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.12564543889845095,0.0,0.0,0.0,0.0,0.0,0.0
40,0.05335628227194492,0.06368330464716007,0.03270223752151463,0.0,0.0,0.0,0.0
41,0.22547332185886404,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0189328743545611,0.0,0.0,0.0963855421686747,0.1549053356282272,0.0,0.0
43,0.0,0.0,0.0,0.0,0.0,0.0,0.07228915662650602
44,0.0,0.0,0.0,0.0,0.0,0.0,0.09466437177280551
45,0.08605851979345955,0.05335628227194492,0.0,0.0,0.0,0.26161790017211706,0.025817555938037865
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.012048192771084338,0.0,0.0,0.0,0.0,0.0,0.0
49,0.12736660929432014,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,0.05163511187607573,0.0,0.1153184165232358,0.0,0.0,0.0,0.0
52,0.0051635111876075735,0.1686746987951807,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.27538726333907054,0.0,0.1738382099827883,0.0,0.0,0.0,0.0
55,0.07056798623063683,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.013769363166953529,0.0,0.0,0.0,0.04647160068846816,0.0
